gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_value,cltv,avg_monthly_charge,charge_vs_avg,payment_ratio,total_services,cost_per_service,high_risk,engagement_score,tenure_x_contract,charge_x_risk
Male,No,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),79.65,251.75,1,5036,83.91666666666667,14.888307539400827,1.053567691985771,2,39.825,2,1.3273809523809523,0,159.3
Male,No,No,No,8,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.7,740.3,1,5811,92.5375,29.938307539400824,0.9771647307286166,4,23.675,3,0.6825396825396826,0,284.1
Male,No,No,No,5,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,92.5,452.7,1,2810,90.54,27.73830753940082,0.9788108108108108,3,30.83333333333333,3,0.498015873015873,0,277.5
Female,No,Yes,Yes,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.45,19.45,1,2865,19.45,-45.311692460599176,1.0,1,19.45,1,2.156746031746032,0,19.45
Female,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.55,166.3,1,4320,83.15,10.78830753940082,1.1005956320317671,1,75.55,3,0.1706349206349206,0,226.65
Male,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.0,70.0,1,2485,70.0,5.238307539400822,1.0,1,70.0,3,1.1567460317460316,0,210.0
Male,No,Yes,No,65,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),74.8,4820.15,1,5207,74.15615384615384,10.03830753940082,0.9913924310983134,5,14.96,1,4.617063492063492,130,74.8
Female,No,Yes,No,33,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.4,3409.6,1,3185,103.32121212121211,39.63830753940083,0.9896667827702308,5,20.880000000000003,3,2.172619047619048,0,313.20000000000005
Female,No,No,No,15,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,86.2,1270.2,1,5829,84.68,21.438307539400824,0.9823665893271462,3,28.73333333333333,2,0.6369047619047619,0,172.4
Female,No,Yes,Yes,30,No,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),51.2,1561.5,1,4568,52.05,-13.561692460599176,1.0166015625,3,17.066666666666666,1,2.845238095238095,0,51.2
Female,No,No,No,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.5,31.55,1,2484,15.775,-45.26169246059918,0.808974358974359,1,19.5,1,0.1706349206349206,0,19.5
Female,Yes,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,321.75,1,2122,80.4375,10.138307539400827,1.073931909212283,1,74.9,3,0.1984126984126984,0,224.7
Female,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),74.9,147.15,1,2078,73.575,10.138307539400827,0.982309746328438,1,74.9,1,0.1706349206349206,0,74.9
Female,No,No,No,25,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.25,2387.75,1,2195,95.51,35.48830753940082,0.952718204488778,4,25.0625,3,0.9186507936507936,0,300.75
Female,Yes,No,No,25,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,102.8,2660.2,1,4969,106.408,38.03830753940082,1.0350972762645914,5,20.56,2,1.0615079365079363,0,205.6
Male,No,No,No,43,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,100.0,4211.55,1,4760,97.94302325581396,35.23830753940082,0.9794302325581395,4,25.0,2,2.168650793650793,43,200.0
Male,No,Yes,No,10,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,99.85,990.9,1,4243,99.09,35.088307539400816,0.9923885828743114,5,19.97,3,1.8531746031746037,0,299.54999999999995
Female,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),94.2,193.8,1,5299,96.9,29.438307539400824,1.0286624203821657,3,31.4,2,0.4563492063492063,0,188.4
Male,Yes,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.85,790.15,1,3723,87.79444444444444,19.088307539400816,1.0470416749486515,2,41.925,3,0.4107142857142857,0,251.55
Female,Yes,No,No,27,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),88.3,2467.75,1,2420,91.39814814814817,23.53830753940082,1.0350866154943166,3,29.433333333333334,1,0.8035714285714286,0,88.3
Male,No,No,No,69,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),104.05,7262.0,1,4254,105.2463768115942,39.28830753940082,1.0114980952579933,6,17.341666666666665,1,2.8154761904761907,69,104.05
Male,No,Yes,No,22,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.7,1914.9,1,5615,87.0409090909091,29.938307539400824,0.9191225880771816,4,23.675,2,1.876984126984127,0,189.4
Female,Yes,Yes,No,56,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.65,5688.05,1,4803,101.57232142857144,35.88830753940083,1.0091636505570931,4,25.1625,2,2.3492063492063493,0,201.3
Female,Yes,Yes,No,66,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),80.55,5265.1,1,4400,79.77424242424243,15.78830753940082,0.9903692417658898,5,16.11,1,4.630952380952381,132,80.55
Male,Yes,Yes,No,24,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.85,1772.25,1,3079,73.84375,14.088307539400816,0.9365091946734306,2,39.425,3,1.6190476190476188,0,236.55
Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.45,44.45,1,4879,44.45,-20.311692460599176,1.0,1,44.45,2,0.1567460317460317,0,88.9
Male,No,No,No,36,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.9,3067.2,1,2455,85.19999999999999,20.138307539400827,1.0035335689045934,2,42.45,3,0.7857142857142857,0,254.7
Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.25,20.25,1,2959,20.25,-44.51169246059918,1.0,1,20.25,1,0.1567460317460317,0,20.25
Male,No,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.35,74.35,1,5633,74.35,9.588307539400816,1.0,2,37.175,3,0.2996031746031746,0,223.05
Male,No,No,No,1,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,62.05,62.05,1,2937,62.05,-2.711692460599181,1.0,3,20.683333333333334,1,0.4424603174603174,0,62.05
Male,No,Yes,No,39,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),80.0,3182.95,1,2704,81.61410256410257,15.238307539400822,1.020176282051282,6,13.333333333333334,0,3.398809523809524,39,0.0
Male,No,No,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,104.1,541.9,1,3131,108.38,39.338307539400816,1.0411143131604226,5,20.82,1,0.7837301587301587,0,104.1
Male,Yes,Yes,No,24,No,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),39.1,971.3,1,4591,40.47083333333333,-25.661692460599177,1.0350596760443307,2,19.55,1,1.6190476190476188,0,39.1
Male,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,162.45,1,5944,81.225,11.738307539400822,1.061764705882353,1,76.5,3,0.1706349206349206,0,229.5
Male,No,No,No,5,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,49.2,216.9,1,4336,43.38,-15.561692460599176,0.8817073170731707,2,24.6,3,0.3551587301587301,0,147.60000000000002
Male,No,No,No,11,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),23.15,245.2,1,5671,22.29090909090909,-41.61169246059918,0.962890241507952,1,23.15,1,0.2956349206349206,0,23.15
Female,No,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,80.85,302.75,1,2961,75.6875,16.088307539400816,0.9361471861471862,2,40.425,2,1.3412698412698412,0,161.7
Male,No,No,No,1,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,60.1,60.1,1,5654,60.1,-4.661692460599177,1.0,3,20.03333333333333,1,0.4424603174603174,0,60.1
Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.95,78.95,1,2038,78.95,14.188307539400824,1.0,2,39.475,3,0.2996031746031746,0,236.85
Male,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.15,98.5,1,2699,49.25,-19.61169246059918,1.0908084163898115,1,45.15,3,0.1706349206349206,0,135.45
Female,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.4,244.65,1,2448,81.55,14.638307539400827,1.0270780856423174,2,39.7,3,0.3273809523809524,0,238.2
Male,No,No,No,44,No,No,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,53.95,2375.4,1,3051,53.98636363636364,-10.811692460599176,1.0006740247704102,4,13.4875,1,2.182539682539683,44,53.95
Female,No,Yes,No,24,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.3,2431.35,1,4811,101.30625,34.53830753940082,1.0202039274924473,5,19.86,2,2.047619047619048,0,198.6
Male,No,No,No,18,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,80.65,1451.9,1,3788,80.66111111111111,15.888307539400827,1.0001377695116072,2,40.325,3,0.5357142857142857,0,241.95
Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,71.1,71.1,1,5824,71.1,6.338307539400816,1.0,1,71.1,1,0.1567460317460317,0,71.1
Female,Yes,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,106.25,6979.8,1,5965,107.38153846153848,41.48830753940082,1.010649773755656,5,21.25,2,3.617063492063492,65,212.5
Female,No,Yes,No,53,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),20.8,1021.8,1,4166,19.279245283018867,-43.96169246059918,0.92688679245283,1,20.8,0,2.878968253968254,53,0.0
Male,Yes,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.0,94.0,1,4176,94.0,29.23830753940082,1.0,3,31.33333333333333,3,0.4424603174603174,0,282.0
Female,Yes,No,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,89.85,1424.95,1,2668,94.99666666666668,25.088307539400816,1.057280652940085,3,29.95,2,0.6369047619047619,0,179.7
Female,No,No,No,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,46.0,193.6,1,5246,48.4,-18.76169246059918,1.0521739130434782,1,46.0,2,0.1984126984126984,0,92.0
Female,No,No,No,9,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,66.25,620.55,1,5515,68.94999999999999,1.4883075394008216,1.040754716981132,4,16.5625,1,0.6964285714285714,0,66.25
Female,No,No,No,22,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,90.0,1993.8,1,4739,90.62727272727273,25.23830753940082,1.0069696969696968,3,30.0,3,0.7341269841269842,0,270.0
Male,No,No,No,38,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),70.45,2597.6,1,5437,68.3578947368421,5.6883075394008245,0.970303686825296,1,70.45,1,1.6706349206349205,38,70.45
Male,No,No,No,53,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),19.75,1052.35,1,6265,19.85566037735849,-45.01169246059918,1.0053498925244804,1,19.75,0,2.878968253968254,106,0.0
Male,No,No,No,1,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,53.95,53.95,1,2771,53.95,-10.811692460599176,1.0,3,17.983333333333334,3,0.4424603174603174,0,161.85000000000002
Female,Yes,No,No,8,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,829.55,1,5546,103.69375,40.73830753940082,0.9828791469194312,5,21.1,3,0.8253968253968254,0,316.5
Female,No,No,No,16,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,81.0,1312.15,1,2335,82.009375,16.23830753940082,1.0124614197530866,2,40.5,3,0.5079365079365079,0,243.0
Female,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.8,69.8,1,2123,69.8,5.038307539400819,1.0,1,69.8,3,1.1567460317460316,0,209.4
Male,Yes,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,73.75,545.15,1,5638,77.87857142857142,8.988307539400822,1.0559806295399514,1,73.75,1,0.240079365079365,0,73.75
Male,Yes,No,No,9,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,54.55,494.05,1,4656,54.894444444444446,-10.21169246059918,1.006314288624096,2,27.275,2,0.4107142857142857,0,109.1
Female,Yes,No,No,37,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.25,2841.55,1,5859,76.79864864864865,11.488307539400822,1.007195392113425,1,76.25,3,0.6567460317460316,0,228.75
Female,No,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,93.9,486.85,1,5435,97.37,29.138307539400827,1.036954206602769,3,31.3,2,0.498015873015873,0,187.8
Female,Yes,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.4,204.7,1,2491,68.23333333333333,5.638307539400827,0.9692234848484848,1,70.4,3,0.1845238095238095,0,211.2
Female,No,Yes,No,31,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,91.15,2995.45,1,5219,96.62741935483872,26.388307539400827,1.0600923681276873,3,30.383333333333336,3,1.859126984126984,0,273.45000000000005
Female,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.95,137.95,1,5390,68.975,6.1883075394008245,0.9721634954193092,1,70.95,3,0.1706349206349206,0,212.85
Female,No,Yes,No,37,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.5,3762.0,1,4233,101.67567567567568,34.73830753940082,1.0218660871927203,4,24.875,3,2.0853174603174605,0,298.5
Female,No,No,No,38,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),83.9,3233.6,1,2157,85.09473684210526,19.138307539400827,1.0142400100370117,4,20.975,2,1.0992063492063493,0,167.8
Female,Yes,Yes,No,48,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,117.45,5438.9,1,5915,113.31041666666664,52.68830753940082,0.9647545054633176,7,16.77857142857143,2,2.6666666666666665,0,234.9
Male,No,No,No,10,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.4,1081.45,1,5035,108.145,39.63830753940083,1.0358716475095786,6,17.400000000000002,3,0.996031746031746,0,313.20000000000005
Male,Yes,No,No,8,No,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,29.4,221.9,1,5971,27.7375,-35.36169246059918,0.943452380952381,1,29.4,3,0.2539682539682539,0,88.19999999999999
Male,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.65,74.9,1,4655,37.45,-20.11169246059918,0.8387458006718926,1,44.65,1,0.1706349206349206,0,44.65
Female,No,No,No,3,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,25.25,58.9,1,2088,19.633333333333333,-39.51169246059918,0.7775577557755775,0,25.25,2,0.0416666666666666,0,50.5
Female,No,No,No,4,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),84.05,333.55,1,5552,83.3875,19.28830753940082,0.9921177870315288,3,28.016666666666666,1,0.4841269841269841,0,84.05
Male,Yes,Yes,No,37,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.7,3171.15,1,4712,85.70675675675676,20.938307539400824,1.000078841969157,2,42.85,3,1.7996031746031744,0,257.1
Female,No,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.7,74.7,1,4692,74.7,9.938307539400824,1.0,2,37.35,3,0.2996031746031746,0,224.1
Female,No,No,No,5,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.8,455.5,1,5090,91.1,26.03830753940082,1.003303964757709,3,30.266666666666666,3,0.498015873015873,0,272.4
Female,Yes,No,No,28,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.15,3152.5,1,5030,112.58928571428572,41.38830753940083,1.0606621357916697,5,21.23,3,1.1031746031746033,0,318.45000000000005
Female,No,No,No,30,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),85.35,2530.4,1,2313,84.34666666666666,20.588307539400816,0.9882444834993166,7,12.19285714285714,0,2.4166666666666665,30,0.0
Male,Yes,No,No,36,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.85,3186.7,1,5692,88.51944444444445,26.088307539400816,0.9743472145783648,3,30.28333333333333,3,0.9285714285714286,0,272.54999999999995
Female,No,No,No,1,No,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,35.75,35.75,1,3351,35.75,-29.01169246059918,1.0,1,35.75,3,0.1567460317460317,0,107.25
Female,Yes,Yes,Yes,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,46.0,181.6,1,4797,45.4,-18.76169246059918,0.9869565217391304,1,46.0,2,2.198412698412698,0,92.0
Male,No,Yes,No,17,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.4,1539.45,1,2544,90.55588235294118,24.638307539400827,1.0129293328069482,4,22.35,3,1.8075396825396823,0,268.20000000000005
Male,No,No,No,3,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.8,58.15,1,4323,19.383333333333333,-44.96169246059918,0.9789562289562288,1,19.8,2,0.1845238095238095,0,39.6
Male,No,Yes,Yes,4,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.9,225.6,1,5691,56.4,-13.86169246059918,1.1080550098231827,1,50.9,3,2.198412698412698,0,152.7
Male,No,No,No,4,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,81.0,340.85,1,3591,85.2125,16.23830753940082,1.0520061728395065,2,40.5,3,0.3412698412698413,0,243.0
Male,No,No,No,26,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.35,2515.3,1,4997,96.7423076923077,33.588307539400816,0.983653357318838,4,24.5875,3,0.9325396825396826,0,295.04999999999995
Male,No,No,No,5,No,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,51.0,305.95,1,4630,61.19,-13.761692460599178,1.1998039215686274,3,17.0,2,0.498015873015873,0,102.0
Female,No,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,91.65,365.4,1,2140,91.35,26.888307539400827,0.9967266775777412,3,30.55,3,1.4841269841269842,0,274.95000000000005
Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.85,90.85,1,5086,90.85,26.088307539400816,1.0,3,30.28333333333333,3,0.4424603174603174,0,272.54999999999995
Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,69.4,69.4,1,2847,69.4,4.638307539400827,1.0,1,69.4,1,0.1567460317460317,0,69.4
Female,Yes,No,No,8,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.45,742.95,1,3676,92.86875,29.688307539400824,0.9832583377448386,4,23.6125,2,0.6825396825396826,0,188.9
Female,No,Yes,Yes,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),20.15,20.15,1,4277,20.15,-44.61169246059918,1.0,1,20.15,2,2.156746031746032,0,40.3
Male,Yes,No,No,50,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.7,4816.7,1,4287,96.334,30.938307539400824,1.00662486938349,3,31.9,3,1.123015873015873,0,287.1
Female,No,No,No,26,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),74.95,1834.95,1,2934,70.575,10.188307539400824,0.9416277518345564,1,74.95,2,0.503968253968254,0,149.9
Female,No,No,No,6,No,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,47.95,305.1,1,2240,50.85,-16.811692460599176,1.0604796663190823,3,15.983333333333334,3,0.5119047619047619,0,143.85000000000002
Female,No,No,No,3,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,63.6,155.65,1,3155,51.88333333333333,-1.161692460599177,0.8157756813417191,3,21.2,3,0.4702380952380952,0,190.8
Male,No,No,No,3,No,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,36.85,108.7,1,5825,36.23333333333333,-27.911692460599177,0.9832654907281771,2,18.425,2,0.3273809523809524,0,73.7
Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.1,44.1,1,5955,44.1,-20.661692460599177,1.0,1,44.1,3,0.1567460317460317,0,132.3
Male,No,No,No,14,No,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.75,712.75,1,4883,50.910714285714285,-14.011692460599178,1.0031667839549614,3,16.916666666666668,3,0.623015873015873,0,152.25
Female,Yes,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),104.4,6405.0,1,4412,105.0,39.63830753940083,1.0057471264367814,5,20.880000000000003,1,3.5615079365079367,61,104.4
Female,Yes,Yes,No,40,No,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,39.3,1637.4,1,2296,40.935,-25.46169246059918,1.0416030534351146,2,19.65,3,1.8412698412698407,0,117.9
Female,No,No,No,58,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,106.45,6145.85,1,5902,105.96293103448276,41.68830753940082,0.9954244343305098,6,17.741666666666667,2,2.662698412698413,58,212.9
Female,No,No,No,18,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.05,1740.7,1,5581,96.70555555555556,31.28830753940082,1.0068251489386315,4,24.0125,3,0.8214285714285714,0,288.15
Female,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.1,552.95,1,5514,78.99285714285715,10.338307539400816,1.0518356477078183,1,75.1,2,0.240079365079365,0,150.2
Male,Yes,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.7,93.7,1,4618,46.85,-20.061692460599176,1.0480984340044743,1,44.7,3,0.1706349206349206,0,134.10000000000002
Male,No,No,No,19,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),55.0,1046.5,1,4539,55.078947368421055,-9.761692460599178,1.001435406698565,3,18.33333333333333,2,0.6924603174603174,0,110.0
Male,No,Yes,No,11,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.35,834.2,1,5075,75.83636363636364,9.588307539400816,1.0199914409732838,1,74.35,3,1.2956349206349205,0,223.05
Female,No,Yes,No,39,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),104.7,4134.85,1,2371,106.02179487179488,39.93830753940082,1.0126245928538191,6,17.45,1,3.398809523809524,39,104.7
Female,No,No,No,15,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,55.7,899.8,1,4519,59.986666666666665,-9.061692460599176,1.0769599042489526,2,27.85,2,0.494047619047619,0,111.4
Female,No,No,No,5,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),19.85,108.05,1,3799,21.61,-44.91169246059918,1.0886649874055416,1,19.85,1,0.2123015873015873,0,19.85
Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.3,70.3,1,5963,70.3,5.538307539400819,1.0,1,70.3,3,0.1567460317460317,0,210.9
